Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Package,MPN,MFN,PurchasingLink
1,"Capacitor, 0.1uF, 50V, 5%, 0805",C_0.1uF,C1 C5 C6 C7 C10 C102 C105,C_0.1uF,C_0805_OEM,7,http://datasheets.avx.com/X7RDielectric.pdf,Value,478-3352-1-ND,Digi-Key DK,https://www.digikey.com/products/en?keywords=478-3352-1-ND
2,"Capacitor, 100pF, 50V, 5%, 0805",C_100pF,C2,C_100pF,C_0805_OEM,1,https://content.kemet.com/datasheets/KEM_C1003_C0G_SMD.pdf,Value,399-1122-1-ND,Digi-Key,https://www.digikey.com/product-detail/en/kemet/C0805C101J5GACTU/399-1122-1-ND/411397
3,"Capacitor, 10nF 50V X7R 0805",C_10nF,C8 C9,C_10nF,C_0805_OEM,2,http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2018/07/23/CL21B103KBANNNC.pdf,,1276-1015-1-ND,DK,https://www.digikey.com/product-detail/en/samsung-electro-mechanics/CL21B103KBANNNC/1276-1015-1-ND/3889101
4,"Capacitor, 1uF, 25V, 10%, 0805",C_1uF,C104,C_1uF,C_0805_OEM,1,http://datasheets.avx.com/X7RDielectric.pdf,Value,478-10487-1-ND,Digi-Key,https://www.digikey.com/product-detail/en/avx-corporation/08053C105JAT2A/478-10487-1-ND/6797628
5,"Capacitor, 22uF, 16V, 20%, 1206",C_22uF,C101,C_22uF,C_1206_OEM,1,http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2017/07/28/S_CL31A226KOCLFNC.pdf,Value,1276-2725-1-ND,Digi-Key,https://www.digikey.com/products/en?keywords=1276-2725-1-ND
6,"Capacitor, 30pF, 50V, 5%, 0805",C_30pF,C3 C4,C_30pF,C_0805_OEM,2,https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL_Series_MLCC_ds.pdf,Value,1276-1130-1-ND,Digi-Key,https://www.digikey.com/product-detail/en/samsung-electro-mechanics-america-inc/CL21C300JBANNNC/1276-1130-1-ND/3889216
7,"Capacitor, 47uF, 6.3V, 20%, 0805",C_47uF,C103,C_47uF,C_0805_OEM,1,http://www.yuden.co.jp/productdata/catalog/en/mlcc_all_e.pdf,Value,587-4280-1-ND,Digi-Key,https://www.digikey.com/product-detail/en/taiyo-yuden/JMK212BBJ476MG-T/587-4280-1-ND/5344315
8,"Schottky Diode, 40V, 120mA, SOT23",BAS40-00,D4,BAS40-00,SOT-23,1,https://assets.nexperia.com/documents/data-sheet/BAS40_1PSXXSB4X_SER.pdf,,1727-4234-1-ND,DK,https://www.digikey.com/product-detail/en/nexperia-usa-inc/BAS40215/1727-4234-1-ND/2122190
9,"Diode, Zener, 18V, 5W, 5%",D_Zener_18V,D101,D_Zener_18V,DO-214AA,1,http://www.mccsemi.com/up_pdf/SMBJ5338B-SMBJ5388B(SMB).pdf,DO-214AA (SMB),SMBJ5355B-TPMSCT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=SMBJ5355B-TPMSCT-ND
10,"LED, Green, 2.2V, 20mA, 0805",LED_0805,D1 D2 D3 D102 D103,LED_0805,LED_0805_OEM,5,http://www.osram-os.com/Graphics/XPic9/00078860_0.pdf,Value,475-1410-1-ND,DK Digi-Key,https://www.digikey.com/products/en?keywords=475-1410-1-ND
11,"Fuse, PTC, 500mA, 16V, 1210",F_500mA_16V,F101,500mA,Fuse_1210,1,https://belfuse.com/resources/CircuitProtection/datasheets/0ZCH%20Nov2016.pdf,Value,507-1786-1-ND,Digi-Key,https://www.digikey.com/product-detail/en/bel-fuse-inc/0ZCH0050FF2G/507-1786-1-ND/4156209
12,"Microcontroller, 8-bit, 1KB RAM, 16KB Flash",ATMEGA16M1,IC1,ATMEGA16M1,TQFP-32_7x7mm_Pitch0.8mm,1,http://www.atmel.com/Images/Atmel-8209-8-bit%20AVR%20ATmega16M1-32M1-64M1_Datasheet.pdf,Value,ATMEGA16M1-AU-ND,Digi-Key,https://www.digikey.com/product-detail/en/atmel/ATMEGA16M1-AU/ATMEGA16M1-AU-ND/2271208
13,"Connector Header Through Hole 5 position 0.079"" (2.00mm)",B5B-PH-K-S,J2,B5B-PH-K-S,B5B-PH-K-S,1,http://www.jst-mfg.com/product/pdf/eng/ePH.pdf,,455-1707-ND,DK,https://www.digikey.com/product-detail/en/jst-sales-america-inc/B5B-PH-K-S-LF-SN/455-1707-ND/926614
14,"Connector header through hole 2x3 0.100"" (2.54mm)",CONN_02X03,J1,CONN_02X03,Pin_Header_Straight_2x03,1,http://portal.fciconnect.com/Comergent//fci/drawing/67996.pdf,Value,609-3234-ND,Digi-Key,https://www.digikey.com/product-detail/en/amphenol-fci/67997-206HLF/609-3234-ND/1878491
15,Micro-MaTch connector 14 pin female vertical,MM_F_VT_14,J5,MM_F_VT_14,micromatch_female_vert_14,1,http://www.te.com/commerce/DocumentDelivery/DDEController?Action=showdoc&DocId=Customer+Drawing%7F338068%7FF1%7Fpdf%7FEnglish%7FENG_CD_338068_F1.pdf%7F1-338068-4,,1-338068-4,TE,http://www.te.com/global-en/product-1-338068-4.html
16,"Micro-Fit Connector, Right Angle 2 circuit",MicroFit_RA_R_2,J4,MicroFit_RA_R_2,MicroFit_RA_2,1,https://www.molex.com/pdm_docs/sd/436500201_sd.pdf,,WM1865-ND,DK,https://www.digikey.com/product-detail/en/molex/0436500201/WM1865-ND/268994
17,Nano-Fit connector 2 pin right angle,NanoFit_2,J3,NanoFit_2,NanoFit_Molex_1x02x2.50mm_Angled_OEM,1,https://www.molex.com/pdm_docs/sd/1053131102_sd.pdf,,WM14972-ND,DK,https://www.digikey.com/products/en/connectors-interconnects/rectangular-connectors-headers-male-pins/314?k=nanofit+2&k=&pkeyword=nanofit+2&pv88=2&pv69=367&sf=0&FV=ffe0013a&quantity=&ColumnSort=0&page=1&pageSize=25
18,"Relay, SPST-NO, Switch 10A/30V, Coil 40mA/5V",G5Q-1A4-DC5-5V,K1,G5Q-1A4-DC5-5V,Relay_SPST_OMRON-G5Q-1A4_OEM,1,http://omronfs.omron.com/en_US/ecb/products/pdf/en-g5q.pdf,,Z3632-ND,DK,https://www.digikey.com/product-detail/en/omron-electronics-inc-emc-div/G5Q-1A4-DC5/Z3632-ND/1815721
19,"Inductor, 4.7uH, 4.4A, 25mOhm, 20%",L_4.7uH,L101,L_4.7uH,4.7uH_Inductor_OEM,1,https://product.tdk.com/info/en/documents/wdcatalog/withdrawn_inductor_commercial_power_vlp8040_en.pdf,Value,445-6583-1-ND,Digi-Key,https://www.digikey.com/product-detail/en/tdk-corporation/VLP8040T-4R7M/445-6583-1-ND/2465893
20,"MOSFET, N-channel, 30V, 6A",SSM3K333R,Q1,SSM3K333R,SOT-23F,1,https://drive.google.com/drive/folders/0B-V-iZf33Y4GNzhDQTJZanJRbVk,,SSM3K333RLFCT-ND,DK,https://www.digikey.com/product-detail/en/toshiba-semiconductor-and-storage/SSM3K333RLF/SSM3K333RLFCT-ND/3522391
21,"Resistor, 0 ohm jumper, 3W, 2512",R_0_2512,R105,R_0_2512,R_2512_OEM,1,http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-7&DocType=DS&DocLang=English,,A121322CT-ND,DK,https://www.digikey.com/products/en?keywords=A121322CT-ND
22,"Resistor, 100, 0.25W, 1%, 0805",R_100,R1,R_100,R_0805_OEM,1,https://www.seielect.com/Catalog/SEI-rncp.pdf,Value,RNCP0805FTD100RCT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=RNCP0805FTD100RCT-ND
23,"Resistor, 10K, 0.25W, 1%, 0805",R_10K,R2 R7 R12 R102 R103,R_10K,R_0805_OEM,5,http://www.bourns.com/data/global/pdfs/CRS.pdf,,CRS0805-FX-1002ELFCT-ND,DK,https://www.digikey.com/products/en?keywords=CRS0805-FX-1002ELFCT-ND
24,"Resistor, 17.4K, 0.125W, 0.1%, 0805",R_17.4K_0.1,R13,R_17.4K_0.1,R_0805_OEM,1,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,,P17.4KDACT-ND,DK,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERA-6AEB1742V/P17.4KDACT-ND/3074988
25,"Resistor, 1K, 0.25W, 1%, 0805",R_1K,R9 R101,R_1K,R_0805_OEM,2,https://www.seielect.com/Catalog/SEI-rncp.pdf,,RNCP0805FTD1K00CT-ND,DK,https://www.digikey.com/products/en?keywords=RNCP0805FTD1K00CT-ND
26,"Resistor, 1K, 0.125W, 0.1%, 0805",R_1K_0.1,R14,R_1K_0.1,R_0805_OEM,1,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,,P1.0KDACT-ND,DK,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERA-6AEB102V/P1.0KDACT-ND/1465947
27,"Resistor, 200, 0.125W, 5%, 0805",R_200,R3 R4 R5 R6 R15 R16 R106,R_200,R_0805_OEM,7,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,Value,RMCF0805JT200RCT-ND,Digi-Key DK,https://www.digikey.com/products/en?keywords=RMCF0805JT200RCT-ND
28,"Resistor, 3.01K, 0.125W, 1%, 0805",R_3.01K,R8,R_3.01K,R_0805_OEM,1,http://www.yageo.com.tw/exep/pages/download/literatures/PYu-R_INT-thick_7.pdf,,311-3.01KCRCT-ND,DK,https://www.digikey.com/products/en?keywords=311-3.01KCRCT-ND
29,"Resistor, 54.9, 0.125W, 1%, 0805",R_54.9K,R104,R_54.9K,R_0805_OEM,1,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,,311-54.9KCRCT-ND,DK,https://www.digikey.com/product-detail/en/yageo/RC0805FR-0754K9L/311-54.9KCRCT-ND/730976
30,"Resistor, 60.4, 0.1%, 0.125W, 0805",R_60.4,R10 R11,R_60.4,R_0805_OEM,2,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf,,P60.4DACT-ND,DK,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERA-6AEB60R4V/P60.4DACT-ND/3075204
31,Transformer LAN 10/100 base-T,T_LAN_7490100111A,T1,T_LAN_7490100111A,T_LAN_7490100111A,1,https://katalog.we-online.de/pbs/datasheet/7490100111A.pdf,,732-5711-1-ND,DK,https://www.digikey.com/product-detail/en/wurth-electronics-inc/7490100111A/732-5711-1-ND/4969381
32,isoSPI Isolated Communications Interface,LTC6820HMS,U3,LTC6820HMS,MSOP-16_3x4mm_P0.5mm,1,https://www.analog.com/media/en/technical-documentation/data-sheets/6820fb.pdf,,LTC6820HMS#TRPBFCT-ND,DK,https://www.digikey.com/product-detail/en/linear-technology-analog-devices/LTC6820HMS-TRPBF/LTC6820HMS-TRPBFCT-ND/8275338
33,"High speed CAN transceiver, 1Mb/s",MCP2561-E_SN,U1,MCP2561-E_SN,SOIC-8_3.9x4.9mm_Pitch1.27mm_OEM,1,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561044,,MCP2561-E/SN-ND,DK,https://www.digikey.com/products/en?keywords=mcp2561-e%2Fsn
34,"Op-amp, general purpose",MCP6001,U4 U5,MCP6001,SOT-23-5_OEM,2,http://ww1.microchip.com/downloads/en/DeviceDoc/21733j.pdf,,MCP6001T-I/OTCT-ND,DK,https://www.digikey.com/product-detail/en/microchip-technology/MCP6001T-I-OT/MCP6001T-I-OTCT-ND/697158
35,Single schmitt-trigger buffer,SN74LVC1G17,U2,SN74LVC1G17,SOT-23-5,1,http://www.ti.com/lit/ds/symlink/sn74lvc1g17.pdf,,296-11933-1-ND,DK,https://www.digikey.com/product-detail/en/texas-instruments/SN74LVC1G17DBVR/296-11933-1-ND/389050
36,"Buck converter, 4.5-17V input, adj 0.76-7V output, 1A, 580kHz",TPS561201,U101,TPS561201,SOT-23-6_OEM,1,http://www.ti.com/lit/ds/symlink/tps561201.pdf,Value,TPS561201,Digi-Key,https://www.digikey.com/products/en?keywords=296-46928-1-ND
37,CRYSTAL 16.0000MHZ 18PF SMD,Crystal_SMD,Y1,Crystal_SMD,Crystal_SMD_FA238,1,https://support.epson.biz/td/api/doc_check.php?dl=brief_FA-238V_en.pdf,Value,SER3686CT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=SER3686CT-ND





Component Groups:,37
Component Count:,62
Fitted Components:,62
Number of PCBs:,1
Total components:,62
Schematic Version:,
Schematic Date:,
BoM Date:,Sat 20 Apr 2019 05:34:42 PM EDT
Schematic Source:,/home/aehoppe/Documents/Formula/MKIV-Boards/Boards/BMS_core/BMS_core.sch
KiCad Version:,Eeschema 5.0.2-bee76a0~70~ubuntu16.04.1
